Trial,Latency_us
0,377
1,76
2,67
3,59
4,56
5,57
6,56
7,57
8,57
9,59
10,57
11,63
12,58
13,55
14,56
15,70
16,57
17,57
18,57
19,58
20,57
21,58
22,64
23,59
24,64
25,61
26,69
27,61
28,57
29,60
30,60
31,56
32,58
33,58
34,64
35,61
36,58
37,71
38,62
39,57
40,64
41,59
42,58
43,70
44,59
45,59
46,55
47,57
48,58
49,56
50,56
51,81
52,82
53,58
54,58
55,54
56,61
57,58
58,56
59,65
60,59
61,70
62,57
63,55
64,54
65,58
66,63
67,57
68,56
69,57
70,54
71,55
72,64
73,56
74,63
75,84
76,57
77,60
78,58
79,55
80,61
81,57
82,59
83,61
84,59
85,57
86,72
87,385
88,57
89,60
90,58
91,112
92,58
93,60
94,60
95,58
96,59
97,65
98,58
99,61
100,58
101,58
102,59
103,57
104,58
105,63
106,55
107,58
108,62
109,56
110,57
111,60
112,56
113,62
114,60
115,60
116,57
117,58
118,55
119,57
120,60
121,81
122,100
123,99
124,101
125,92
126,90
127,189
128,95
129,93
130,86
131,95
132,91
133,81
134,92
135,89
136,89
137,92
138,89
139,80
140,90
141,89
142,79
143,89
144,92
145,81
146,106
147,93
148,81
149,91
150,96
151,84
152,93
153,94
154,80
155,91
156,77
157,60
158,60
159,60
160,56
161,59
162,63
163,61
164,61
165,59
166,58
167,59
168,59
169,58
170,57
171,58
172,56
173,59
174,63
175,57
176,58
177,59
178,64
179,62
180,59
181,57
182,61
183,58
184,56
185,60
186,60
187,56
188,59
189,61
190,60
191,58
192,62
193,57
194,61
195,62
196,56
197,61
198,60
199,67
200,75
201,59
202,61
203,59
204,60
205,95
206,64
207,58
208,56
209,61
210,62
211,60
212,62
213,62
214,56
215,59
216,60
217,58
218,59
219,59
220,63
221,60
222,60
223,56
224,58
225,60
226,59
227,61
228,62
229,58
230,60
231,59
232,56
233,60
234,64
235,55
236,61
237,66
238,57
239,59
240,120
241,93
242,59
243,60
244,61
245,59
246,58
247,65
248,61
249,58
250,57
251,59
252,57
253,56
254,56
255,57
256,62
257,62
258,61
259,61
260,57
261,59
262,61
263,57
264,59
265,59
266,57
267,64
268,59
269,59
270,60
271,58
272,62
273,59
274,64
275,59
276,64
277,62
278,57
279,59
280,59
281,58
282,61
283,156
284,113
285,61
286,61
287,57
288,64
289,61
290,63
291,59
292,59
293,61
294,59
295,59
296,56
297,59
298,61
299,57
300,60
301,59
302,56
303,59
304,66
305,68
306,60
307,59
308,56
309,62
310,58
311,57
312,60
313,63
314,57
315,59
316,58
317,58
318,63
319,59
320,62
321,62
322,61
323,62
324,61
325,60
326,58
327,57
328,59
329,58
330,57
331,57
332,60
333,58
334,80
335,58
336,61
337,57
338,69
339,58
340,56
341,58
342,57
343,55
344,58
345,57
346,60
347,56
348,57
349,64
350,60
351,60
352,60
353,62
354,60
355,57
356,59
357,61
358,57
359,58
360,67
361,57
362,60
363,157
364,70
365,69
366,67
367,60
368,60
369,60
370,58
371,59
372,61
373,59
374,66
375,64
376,58
377,60
378,66
379,61
380,59
381,60
382,58
383,62
384,62
385,59
386,60
387,60
388,60
389,60
390,60
391,61
392,59
393,60
394,57
395,60
396,59
397,59
398,59
399,63
400,67
401,62
402,62
403,93
404,109
405,62
406,60
407,59
408,60
409,59
410,59
411,59
412,57
413,59
414,61
415,57
416,63
417,60
418,55
419,63
420,61
421,58
422,62
423,59
424,57
425,60
426,61
427,58
428,60
429,60
430,64
431,60
432,60
433,59
434,60
435,62
436,58
437,64
438,61
439,57
440,60
441,61
442,58
443,60
444,225
445,75
446,71
447,59
448,57
449,62
450,59
451,58
452,58
453,61
454,58
455,57
456,59
457,59
458,61
459,57
460,58
461,61
462,58
463,57
464,58
465,59
466,57
467,58
468,60
469,58
470,58
471,57
472,61
473,58
474,60
475,58
476,58
477,59
478,57
479,57
480,57
481,58
482,59
483,64
484,96
485,80
486,63
487,65
488,61
489,59
490,61
491,60
492,62
493,61
494,59
495,59
496,60
497,61
498,59
499,59
500,66
501,59
502,60
503,64
504,64
505,61
506,60
507,61
508,60
509,60
510,57
511,59
512,61
513,58
514,63
515,63
516,59
517,61
518,59
519,61
520,63
521,61
522,63
523,90
524,265
525,61
526,57
527,57
528,62
529,59
530,59
531,59
532,57
533,59
534,59
535,59
536,58
537,59
538,60
539,57
540,61
541,60
542,62
543,59
544,57
545,59
546,60
547,58
548,57
549,58
550,58
551,58
552,59
553,58
554,60
555,62
556,70
557,59
558,58
559,57
560,57
561,62
562,58
563,58
564,65
565,59
566,75
567,113
568,113
569,64
570,79
571,56
572,58
573,59
574,57
575,57
576,59
577,64
578,59
579,59
580,58
581,62
582,60
583,58
584,63
585,64
586,58
587,60
588,62
589,58
590,60
591,64
592,59
593,64
594,61
595,58
596,60
597,62
598,62
599,61
600,64
601,60
602,60
603,59
604,69
605,62
606,61
607,57
608,62
609,65
610,58
611,61
612,69
613,59
614,72
615,57
616,59
617,57
618,61
619,55
620,57
621,59
622,56
623,58
624,62
625,65
626,61
627,57
628,59
629,58
630,59
631,57
632,58
633,59
634,56
635,58
636,58
637,57
638,57
639,62
640,60
641,63
642,59
643,56
644,61
645,59
646,57
647,60
648,59
649,72
650,70
651,57
652,59
653,68
654,65
655,58
656,57
657,60
658,59
659,58
660,59
661,59
662,60
663,57
664,58
